player 4 initial hand 4 4 1 9 
player 4 draws a 4 from deck 4
player 4 discards a 1 to deck 1
player 4 current hand 4 4 9 4 
player 4 draws a 9 from deck 4
player 4 discards a 9 to deck 1
player 4 current hand 4 4 4 9 
player 4 draws a 2 from deck 4
player 4 discards a 9 to deck 1
player 4 current hand 4 4 4 2 
player 4 draws a 5 from deck 4
player 4 discards a 2 to deck 1
player 4 current hand 4 4 4 5 
player 4 draws a 9 from deck 4
player 4 discards a 5 to deck 1
player 4 current hand 4 4 4 9 
player 4 draws a 7 from deck 4
player 4 discards a 9 to deck 1
player 4 current hand 4 4 4 7 
player 4 draws a 8 from deck 4
player 4 discards a 7 to deck 1
player 4 current hand 4 4 4 8 
player 4 draws a 2 from deck 4
player 4 discards a 8 to deck 1
player 4 current hand 4 4 4 2 
player 4 draws a 34 from deck 4
player 4 discards a 2 to deck 1
player 4 current hand 4 4 4 34 
player 4 draws a 7 from deck 4
player 4 discards a 34 to deck 1
player 4 current hand 4 4 4 7 
player 4 draws a 4 from deck 4
player 4 discards a 7 to deck 1
player 4 current hand 4 4 4 4 
player 4 wins
player 4 exits
player 4 final hand: 4 4 4 4 
