player 2 initial hand 3 8 3 7 
player 2 draws a 23 from deck 2
player 2 discards a 3 to deck 3
player 2 current hand 8 3 7 23 
player 2 draws a 2 from deck 2
player 2 discards a 8 to deck 3
player 2 current hand 3 7 23 2 
player 2 draws a 2 from deck 2
player 2 discards a 3 to deck 3
player 2 current hand 7 23 2 2 
player 2 draws a 2 from deck 2
player 2 discards a 7 to deck 3
player 2 current hand 23 2 2 2 
player 2 draws a 9 from deck 2
player 2 discards a 23 to deck 3
player 2 current hand 2 2 2 9 
player 2 draws a 9 from deck 2
player 2 discards a 9 to deck 3
player 2 current hand 2 2 2 9 
player 2 draws a 4 from deck 2
player 2 discards a 9 to deck 3
player 2 current hand 2 2 2 4 
player 2 draws a 10 from deck 2
player 2 discards a 4 to deck 3
player 2 current hand 2 2 2 10 
player 2 draws a 5 from deck 2
player 2 discards a 10 to deck 3
player 2 current hand 2 2 2 5 
player 2 draws a 4 from deck 2
player 2 discards a 5 to deck 3
player 2 current hand 2 2 2 4 
